"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;10;2;0;"População dos 50 + Populosos"
2019;7;10;3;0,150510436366765;"Área Geográfica"
2019;7;10;4;0;"Educação"
2019;7;10;5;0,0536817692600498;"Patrimônio Cultural"
2019;7;10;6;0,0781298006923241;"Receita Própria"
2019;7;10;11;0,117233294255569;"Cota Mínima"
2019;7;10;12;0,020525;"Mineradores"
2019;7;10;16;0,109667488809057;"Saúde per capita"
2019;7;10;10;0,0326812451711436;"VAF"
2019;7;10;22;0;"Esportes"
2019;7;10;28;0;"Turismo"
2019;7;10;26;0;"Penitenciárias"
2019;7;10;27;0,619261880350862;"Recursos Hídricos"
2019;7;10;9;0,13769534690563;"Produção de Alimentos"
2019;7;10;30;0;"Unidades de Conservação (IC i)"
2019;7;10;31;0;"Saneamento"
2019;7;10;32;0;"Mata Seca"
2019;7;10;8;0;"Meio Ambiente"
2019;7;10;1;0,0331358395472538;"População"
2019;7;10;15;0,0363834818992178;"PSF"
2019;7;10;24;0,0368851828062355;"ICMS Solidário"
2019;7;10;25;0;"Índice Mínimo per capita"
2019;7;10;17;0,04129454;"Índice de participação"
2019;7;20;2;0;"População dos 50 + Populosos"
2019;7;20;3;0,309243670784525;"Área Geográfica"
2019;7;20;4;0,151187978219661;"Educação"
2019;7;20;5;0,0767302397419112;"Patrimônio Cultural"
2019;7;20;6;0,145866251707351;"Receita Própria"
2019;7;20;11;0,117233294255569;"Cota Mínima"
2019;7;20;12;0;"Mineradores"
2019;7;20;16;0,0911094845367758;"Saúde per capita"
2019;7;20;10;0,0580938372760797;"VAF"
2019;7;20;22;0;"Esportes"
2019;7;20;28;0;"Turismo"
2019;7;20;26;0,224315889414264;"Penitenciárias"
2019;7;20;27;0,0303102952898466;"Recursos Hídricos"
2019;7;20;9;0,154193985194054;"Produção de Alimentos"
2019;7;20;30;0;"Unidades de Conservação (IC i)"
2019;7;20;31;0;"Saneamento"
2019;7;20;32;0;"Mata Seca"
2019;7;20;8;0;"Meio Ambiente"
2019;7;20;1;0,110372002553912;"População"
2019;7;20;15;0,109150445697653;"PSF"
