"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";10;2;0;"População dos 50 + Populosos"
2019;"Janeiro";10;3;0,150510436366765;"Área Geográfica"
2019;"Janeiro";10;4;0;"Educação"
2019;"Janeiro";10;5;0,0536817692600498;"Patrimônio Cultural"
2019;"Janeiro";10;6;0,0637120166133093;"Receita Própria"
2019;"Janeiro";10;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";10;12;0,020525;"Mineradores"
2019;"Janeiro";10;16;0,109667488809057;"Saúde per capita"
2019;"Janeiro";10;10;0,0326812451711436;"VAF"
2019;"Janeiro";10;22;0;"Esportes"
2019;"Janeiro";10;28;0;"Turismo"
2019;"Janeiro";10;26;0;"Penitenciárias"
2019;"Janeiro";10;27;0,607942180653417;"Recursos Hídricos"
2019;"Janeiro";10;9;0,137035299190254;"Produção de Alimentos"
2019;"Janeiro";10;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";10;31;0;"Saneamento"
2019;"Janeiro";10;32;0;"Mata Seca"
2019;"Janeiro";10;8;0;"Meio Ambiente"
2019;"Janeiro";10;1;0,0331358395472538;"População"
2019;"Janeiro";10;15;0,0359066427289048;"PSF"
2019;"Janeiro";10;24;0,0368851828062355;"ICMS Solidário"
2019;"Janeiro";10;25;0;"Índice Mínimo per capita"
2019;"Janeiro";10;17;0,0409809302579133;"Índice de participação"
2019;"Janeiro";20;2;0;"População dos 50 + Populosos"
2019;"Janeiro";20;3;0,309243670784525;"Área Geográfica"
2019;"Janeiro";20;4;0,151255093758897;"Educação"
2019;"Janeiro";20;5;0,0767302397419112;"Patrimônio Cultural"
2019;"Janeiro";20;6;0,133358724898666;"Receita Própria"
2019;"Janeiro";20;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";20;12;0;"Mineradores"
2019;"Janeiro";20;16;0,0911094845367758;"Saúde per capita"
2019;"Janeiro";20;10;0,0580938372760797;"VAF"
2019;"Janeiro";20;22;0;"Esportes"
2019;"Janeiro";20;28;0;"Turismo"
2019;"Janeiro";20;26;0,255497282037534;"Penitenciárias"
2019;"Janeiro";20;27;0,0395125565194807;"Recursos Hídricos"
2019;"Janeiro";20;9;0,150365853053444;"Produção de Alimentos"
2019;"Janeiro";20;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";20;31;0;"Saneamento"
2019;"Janeiro";20;32;0;"Mata Seca"
2019;"Janeiro";20;8;0;"Meio Ambiente"
2019;"Janeiro";20;1;0,110372002553912;"População"
2019;"Janeiro";20;15;0,107719928186715;"PSF"
2019;"Janeiro";20;24;0,122860671300804;"ICMS Solidário"
2019;"Janeiro";20;25;0;"Índice Mínimo per capita"
2019;"Janeiro";20;17;0,0713495702579132;"Índice de participação"
2019;"Janeiro";30;2;0;"População dos 50 + Populosos"
2019;"Janeiro";30;3;0,080162481807805;"Área Geográfica"
2019;"Janeiro";30;4;0;"Educação"
2019;"Janeiro";30;5;0,123368114196535;"Patrimônio Cultural"
2019;"Janeiro";30;6;0,110642652940519;"Receita Própria"
