"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
310010;10;1;"ABADIA DOS DOURADOS";6972;0;0,150510436366765;0;0,0536817692600498;0,0637120166133093;0,117233294255569;0,020525;0,109667488809057;0,0326812451711436;0;0;0;0,607942180653417;0,137035299190254;0;0;0;2;"Janeiro";2019;0;0,0331358395472538;0,0359066427289048;0,0368851828062355;0;0,04098093;0,0409809302579133
310020;20;2;"ABAETÉ";23223;0;0,309243670784525;0,151255093758897;0,0767302397419112;0,133358724898666;0,117233294255569;0;0,0911094845367758;0,0580938372760797;0;0;0,255497282037534;0,0395125565194807;0,150365853053444;0;0;0;6;"Janeiro";2019;0;0,110372002553912;0,107719928186715;0,122860671300804;0;0,07134957;0,0713495702579132
310030;30;3;"ABRE CAMPO";13465;0;0,080162481807805;0;0,123368114196535;0,110642652940519;0,117233294255569;0;0,0765884621073505;0,0230014284152969;0,04178881338683;0,456119845489402;0,134419259712358;0;0,0734630677543345;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,06399513475384;0,107719928186715;0,0712362286985027;0;0,03676334;0,0367633402579133
310040;40;4;"ACAIACA";3994;0;0,0174289234544075;0,135168125307661;0,148462724404847;0,0302287676731098;0,117233294255569;0;0,142921648598484;0,00378305537156216;0,015130432433163;0;0;0;0,0507467414611252;0;0;0;2;"Janeiro";2019;0;0,0189822924772994;0,0359066427289048;0,0211301520550925;0;0,01791994;0,0179199402579133
310050;50;5;"AÇUCENA";9575;0;0,138311723734845;0,148065939425339;0;0,0706250871998061;0,117233294255569;0;0,0470259453375475;0,0134591747897829;0,14427948070194;0,474649714212409;0,124098679846802;0,263014177293704;0,0621361571945681;0,156536721287384;0;0;5;"Janeiro";2019;0,0711459398251162;0,0455071233024892;0,0897666068222621;0,0506562859107437;0;0,02972684;0,0297268402579133
310060;60;6;"ÁGUA BOA";13600;0;0,225348975975336;0;0,143847150596618;0,0400256631784094;0,117233294255569;0;0,0535826515100728;0,0123903055269161;1,6502978803885;0,474649714212409;0;0;0,229562415208873;0;0,207986688851914;0;7;"Janeiro";2019;0,094529950083195;0,0646367495471388;0,125673249551167;0,0719504426512913;0;0,03216991;0,0321699102579133
310070;70;7;"ÁGUA COMPRIDA";2005;0;0,0839441168078373;0;0,0748487319474736;0,149055282312989;0,117233294255569;0;0,463444358903704;0,0399913059053811;0;0;0;0,953911036370966;0,110838197989372;0;0,43677204658902;0;1;"Janeiro";2019;0,198512895174709;0,00952916785603039;0,0179533213644524;0,0106073998173411;0;0,0520485;0,0520485002579133
310080;80;8;"AGUANIL";4448;0;0,0396415555366162;0,139924298391804;0;0,0256513859981299;0,117233294255569;0;0,12687601737222;0,011873519232316;0;0;0;0,108900262830854;0,0712092571308202;0;0;0;2;"Janeiro";2019;0;0,0211400192636524;0,0359066427289048;0,0235320271259517;0;0,02319242;0,0231924202579133
310090;90;9;"ÁGUAS FORMOSAS";19166;0;0,139392190877711;0;0,119122962235335;0,0789228443967376;0,117233294255569;0;0,0465213214956246;0,0206377106018604;0;0;0,16953440340126;0;0,184794909002068;0;0;0;8;"Janeiro";2019;0;0,0910902898397398;0,143626570915619;0,101397219401077;0;0,03658704;0,0365870402579133
310100;100;10;"ÁGUAS VERMELHAS";13477;0;0,214396038550727;0,170284047829464;0,0572095963746204;0,0426527139415208;0,117233294255569;0;0,0538159957567761;0,0125339860658911;0,051875768342272;0;0;0;0,105568916164412;0;0,207986688851914;0,436073345156908;6;"Janeiro";2019;0,134212624492474;0,064052167179911;0,107719928186715;0,071299714383195;0;0,03166094;0,0316609402579133
310110;110;11;"AIMORÉS";25193;0;0,230589412038923;0,162354911111101;0,0573271906117728;0,151207268037719;0,117233294255569;0,011432;0,0850142753283684;0,102338877548119;0;0;0,032346207627412;0;0,212517424097936;0,033562859413565;0,415973377703828;0;9;"Janeiro";2019;0,204314219769855;0,119734825833902;0,161579892280072;0,133282904537793;0;0,10782401;0,107824010257913
310120;120;12;"AIURUOCA";6032;0;0,110686530697205;0,140031613939601;0,127589747310305;0,0901167684655654;0,117233294255569;0;0,108050507011082;0,0121515545120749;0;0,316433142808273;0;0;0,0586898826149518;0,305084198052325;0,228785357737105;0;2;"Janeiro";2019;0,242643713106296;0,0286682995050251;0,0359066427289048;0,0319121375053374;0;0,0295643;0,0295643002579133
310130;130;13;"ALAGOA";2683;0;0,0276013341417409;0;0,170041266922304;0,0495790675711679;0,117233294255569;0;0,272964949031996;0,0025983807908008;0;0,114029961372351;0;0;0,0264479236965192;0,30847728507226;0,207986688851914;0;1;"Janeiro";2019;0,234732876148537;0,0127514999290422;0,0179533213644524;0,0141943410024569;0;0,01811673;0,0181167302579133
310140;140;14;"ALBERTINA";3003;0;0,00989462497079203;0,133995955167324;0,0881956778642658;0,0798309738470429;0,117233294255569;0;0,215356737407344;0,0152707380780102;0;0;0;0;0,0171585345710263;0;0,228785357737105;0;1;"Janeiro";2019;0,103982945091514;0,014272364624269;0,0179533213644524;0,015887292594252;0;0,02777008;0,0277700802579133
310150;150;15;"ALÉM PARAÍBA";35321;0;0,0869111409335949;0,167594729669447;0,0502891755182044;0,195294073936328;0,117233294255569;0;0,0880580322489687;0,103545989407392;0,31593783914009;0,456119845489402;0;0,626781596960182;0,0595498120285955;0,0700828870682224;0,207986688851914;0;7;"Janeiro";2019;0,126382622255702;0,16787019343783;0,125673249551167;0,186864822418107;0;0,11127254;0,111272540257913
310160;160;16;"ALFENAS";79481;0,712975652743962;0,145084241756534;0,152045388054317;0,0493895796039889;0,325008403739711;0,117233294255569;0,003311;0,0880420177825264;0,372900824669306;0;0;0,811298266016722;0,776918570826143;0,158653306556288;0,00839804796621599;0,415973377703828;0;19;"Janeiro";2019;0,192876812967035;0,377749521379128;0,341113105924596;0,42049214208583;0;0,34990504;0,349905040257913
310163;163;724;"ALFREDO VASCONCELOS";6831;0;0,0222433078055077;0,169790250431567;0,0801404726193295;0,0676194869941268;0,117233294255569;0;0,111501250011032;0,0129764344851265;0;0,421910857077697;0;0;0,0747575415695971;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0324657085409195;0,0538599640933573;0,0361392260111008;0;0,02812024;0,0281202402579133
310170;170;17;"ALMENARA";41642;0;0,390501957596846;0,37693141445144;0,0714384990700553;0,12834940243995;0,117233294255569;0,000767;0,0403802663422118;0,0339637039294046;0,27721113707902;0;0,320189697292358;0;0,274188547438201;0,0101344916110912;0,207986688851914;0,000938937013084475;12;"Janeiro";2019;0,0992215197886266;0,197912023870732;0,215439856373429;0,220305906829785;0;0,06797057;0,0679705702579132
310180;180;18;"ALPERCATA";7411;0;0,0284244660502653;0,249287608358929;0,038806098260277;0,100675627419419;0,117233294255569;0;0,0587017856302838;0,00832767816922528;0;0;0;0,00222443675439896;0,0127374014519207;0;0;0;3;"Janeiro";2019;0;0,035222275801018;0,0538599640933573;0,0392077007712294;0;0,02409724;0,0240972402579133
310190;190;19;"ALPINÓPOLIS";19745;0;0,07743234243419;0;0,190455626491953;0,193926128002633;0,117233294255569;0,001369;0,110510873020316;0,0704363381979028;0;0;0;0;0,114655987932732;0;0,207986688851914;0;5;"Janeiro";2019;0,094529950083195;0,0938421043976658;0,0897666068222621;0,104460403687481;0;0,07668626;0,0766862602579133
310200;200;20;"ALTEROSA";14414;0;0,0617553436215279;0,20635428779632;0,183023670703924;0,104728734274614;0,117233294255569;0;0,0884262232407855;0,0301611766452962;0;0;0;0,0951646349636447;0,142431866604246;0,00140002734709156;0,207986688851914;0;5;"Janeiro";2019;0,0951662625124481;0,0685054491156219;0,0897666068222621;0,07625688826292;0;0,04713111;0,0471311102579133
310205;205;769;"ALTO CAPARAÓ";5799;0;0,0178225952367453;0,178903963209335;0,106716770215762;0,0715875265258506;0,117233294255569;0;0,122831421291793;0,00754154832250045;0;0,285074903430876;0;0;0,0261229868734553;0,372282808081045;0;0;2;"Janeiro";2019;0,169202536272835;0,0275609198988131;0,0359066427289048;0,0306794571275616;0;0,02429682;0,0242968202579133
315350;5350;535;"ALTO JEQUITIBÁ";8333;0;0,0258136211561466;0,136267815492526;0,0555867959019179;0,063018759187015;0,117233294255569;0;0,0692006658855364;0,0126168713502541;0;0;0;0;0,0733612225418479;0,0733524138350401;0;0;3;"Janeiro";2019;0,0333386720880257;0,0396042672041403;0,0538599640933573;0,044085517545089;0;0,0258726;0,0258726002579133
310210;210;21;"ALTO RIO DOCE";11146;0;0,0881228320039072;0,301920862378786;0;0,0597088258968105;0,117233294255569;0;0,0373445534517973;0,0153504242496246;0,023416145432276;0,527388571347121;0;0;0,141658138537937;0,176768552574409;0,207986688851914;0;4;"Janeiro";2019;0,174871257228264;0,0529736184156183;0,0718132854578097;0,0589676201317127;0;0,03486886;0,0348688602579133
310220;220;22;"ALVARENGA";3973;0;0,0504547479995296;0;0,0598554667105484;0,0368729438599554;0,117233294255569;0;0,121295313185175;0,0046928658196738;0;0,210955428538849;0;0;0,0608043338316831;0;0;0;2;"Janeiro";2019;0;0,0188824857316752;0,0359066427289048;0,0210190521068809;0;0,0155422;0,0155422002579133
310230;230;23;"ALVINÓPOLIS";15239;0;0,102216622652969;0;0,0641476563666093;0,0985345708656162;0,117233294255569;0,005204;0,0831616583532414;0,0498513417835846;0;0;0;0;0,0756064089805999;0;0;0;7;"Janeiro";2019;0;0,0724264284080035;0,125673249551167;0,0806215290855168;0;0,05551032;0,0555103202579133
310240;240;24;"ALVORADA DE MINAS";3606;0;0,063744153015416;0;0,174627442171246;0,125923336417956;0,117233294255569;0;0,236758240418342;0,110055513748398;0,088981352642647;0,114029961372351;0;0;0,0630264118867798;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0171382440343369;0,0359066427289048;0;0;0,09882821;0,0988282102579132
310250;250;25;"AMPARO DO SERRA";4751;0;0,0231840299866784;0,164291514043182;0,121710035452687;0,0163436755168259;0,117233294255569;0;0,108433312694227;0,00530270312458803;0;0;0;0;0,0777458232782382;0;0,228785357737105;0;2;"Janeiro";2019;0,103982945091514;0,0225800880219453;0,0359066427289048;0,0251350406644327;0;0,02048508;0,0204850802579133
310260;260;26;"ANDRADAS";40747;0;0,0795864598925229;0,137211096817405;0,151731844197683;0,255389920466469;0,117233294255569;0,046801;0,0919674718966457;0,174641082339228;0,7421116860075;0,456119845489402;0,280417706590949;0;0,176458691547718;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,193658355426269;0,0718132854578097;0,215570932846483;0;0,16741742;0,167417420257913
310280;280;28;"ANDRELÂNDIA";12242;0;0,171300055729268;0,228412720908835;0,197046783484343;0,127562290637463;0,117233294255569;0;0,0994597207326566;0,030496058739012;0;0;0;0;0,0878535421201401;0,00742760062931751;0,207986688851914;0;4;"Janeiro";2019;0,0979057945692198;0,0581825799967701;0,0718132854578097;0,0647659793336109;0;0,04791575;0,0479157502579133
310285;285;770;"ANGELÂNDIA";8481;0;0,0313846733486232;0,180466031905062;0,164561375471005;0,0662039585650966;0,117233294255569;0;0,0911525510141042;0,00883118818158763;0,060521729732651;0,399104864803227;0;0;0,136066512677952;0,667478641847076;0;0;4;"Janeiro";2019;0,303369042719496;0,0403076671256826;0,0718132854578097;0,0448685076562942;0;0,02963075;0,0296307502579133
310290;290;29;"ANTÔNIO CARLOS";11432;0;0,0903127378060891;0,139473064215421;0,10812790106159;0,0461657943436492;0,117233294255569;0;0,060245879457332;0,0176374325361764;0;0,513134826175578;0;0;0,0540944288792781;0,0017851404642444;0,207986688851914;0;5;"Janeiro";2019;0,095341296424194;0,0543328912369772;0,0897666068222621;0,0604806956168796;0;0,03290077;0,0329007702579133
310300;300;30;"ANTÔNIO DIAS";9363;0;0,134133008538775;0;0,036160227924349;0,356908827242387;0,117233294255569;9e-06;0,125485317650459;0,0537617638758679;0;0;0;0;0,102261846835921;0,0331688305884928;0;0;5;"Janeiro";2019;0,01507523350247;0,0444995504419015;0,0897666068222621;0,0495347054811794;0;0,06184655;0,0618465502579133
310310;310;31;"ANTÔNIO PRADO DE MINAS";1609;0;0,0145096171204484;0;0,0105834813437119;0,022567151437015;0,117233294255569;0;0,326529538945236;0,0020014981166301;0,022695648649744;0,114029961372351;0;0;0,109316706740207;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00764709779568723;0,0179533213644524;0,00851237222249468;0;0,0149021;0,0149021002579133
310320;320;32;"ARAÇAÍ";2341;0;0,0315925865843167;0;0,268996817486011;0,0310311551196712;0,117233294255569;0;0,181216900790781;0,0061202794463617;0;0,105477714269424;0,280669428051084;0;0,0139842601792144;0;0;0;1;"Janeiro";2019;0;0,0111260757860185;0,0179533213644524;0,0123849989887259;0;0,01796436;0,0179643602579133
310330;330;33;"ARACITABA";2066;0;0,018088451505337;0;0,118241005456692;0,0263462812405563;0,117233294255569;0;0,247757471713262;0,00166947389095731;0,061242226515182;0;0;0;0,0153090039077025;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00981908268855799;0,0179533213644524;0,010930118714527;0;0,0141927;0,0141927002579133
310340;340;34;"ARAÇUAÍ";36705;0;0,379894974162776;0,187925913833649;0,26546899037144;0,111350019958408;0,117233294255569;0,064323;0,0437284069950405;0,0330621298677007;0;0;0;0;0,324896572764689;0;0,207986688851914;2,45997156409822;13;"Janeiro";2019;0,318387362416133;0,174447933244686;0,233393177737882;0,194186838052621;0;0,06585054;0,0658505402579132
310350;350;35;"ARAGUARI";116691;1,04676390450983;0,467949637892685;0;0,141230678819978;0,329261013799247;0,117233294255569;0,028657;0,11469764857095;1,02595268771801;0;0;0,586888584305922;3,1683623088847;0,363185691843131;0,00304845934153347;0,207986688851914;0;22;"Janeiro";2019;0,0959154748539219;0,554597569220968;0,394973070017953;0,617350669369252;0;0,86802213;0,868022130257913
310360;360;36;"ARANTINA";2804;0;0,0152594681344251;0,141373773631603;0,125578885854999;0,034688348556634;0,117233294255569;0,000236;0,166021397361909;0,00185413393663873;0;0,171044942058526;0;0;0,0217232587599101;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0133265768919248;0,0179533213644524;0,0148344883231045;0;0,01697521;0,0169752102579133
310370;370;37;"ARAPONGA";8425;0;0,0517533536191892;0;0,147157428372456;0,0415411177189443;0,117233294255569;6,7e-05;0,092521697900887;0,0100730212815419;0,0028819871301262;0,456119845489402;0;0;0,127133633421276;1,68423562763715;0,415973377703828;0;4;"Janeiro";2019;0,954544992927473;0,040041515804018;0,0718132854578097;0,0445722411277301;0;0,03358109;0,0335810902579133
310375;375;725;"ARAPORÃ";6804;0;0,0502945525556346;0;0,131411560017756;0,110339381789473;0,117233294255569;0;0,349360220689878;0,408442940870431;0,052596265124804;0;0;0;0,0396114442855415;0;0,415973377703828;0;3;"Janeiro";2019;0,18905990016639;0,0323373855822597;0,0538599640933573;0;0;0,32412723;0,324127230257913
